Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-30;Ponzani P et al.;29.07.2026;29.07.2026;Diabetes Res Clin Pract;2026;Cardiometabolic Profile bei Diabetes und BMI: Adipositas erhöht Herzinsuffizienz und CKD-Risiko;Querschnittsanalyse von über 500.000 Patienten mit Typ-2-Diabetes aus 296 italienischen Diabeteszentren untersuchte Cardiometabolische Profile und Komplikationen über BMI-Kategorien.;"Herzinsuffizienz-Prävalenzrate: PR 1,41 (p<0,001) bei Adipositas vs. Normalgewicht; CKD: PR 1,13 (p<0,001). Trotz ähnlicher HbA1c-Werte verschlechterten sich Risikofaktoren progressiv mit BMI. Adipöse Patienten waren jünger, mit kürzerer Diabetesdauer und niedrigeren Atherosklerose-Raten.";Italienische Routinedaten vergleichbar mit deutschem ambulanten Diabetesmanagement in der Primärversorgung;42526840;https://pubmed.ncbi.nlm.nih.gov/42526840/
2026-08-30;Santa B et al.;14.07.2026;28.07.2026;Int J Chron Obstruct Pulmon Dis;2026;Inhalative Steroide bei COPD senken Lungenkrebsrisiko um 23-39% trotz Immortal-Time-Bias;Retrospektive Analyse von 96.686 bis 196.560 COPD-Patienten aus der ungarischen Nationalen Krankenversicherungsdatenbank (2009-2019) reproduzierte widersprechende frühere Studien zu ICS und Lungenkrebsinzidenz.;"ICS-Nutzer >1 Jahr: 26,2-60,8% der Population. Lungenkrebsfälle: 4.941-8.969 Fälle. Adjustierte Cox-Modelle zeigten konsistent protective effect: HR 0,77 (0,63-0,94) bzw. 0,61 (0,53-0,70). Trend trotz beider methodologischer Ansätze konsistent. Limitation: Rauchen nicht im Datensatz enthalten; höherer Asthma-Code-Anteil in ICS-Gruppe Cohort 2.";Ungarische Routinedaten mit vergleichbarem Sozialversicherungssystem wie Deutschland;42518632;https://pubmed.ncbi.nlm.nih.gov/42518632/
2026-08-29;Huisman BJMV et al.;21.08.2026;22.08.2026;Glob Heart;2026;Rassen-freie Nierenfunktionsformel ändert Risikostratifizierung nicht;HELIUS-Studie mit 21.617 Erwachsenen aus Amsterdam vergleicht alte (2009) und neue rassen-freie (2021) CKD-EPI-Formeln zur Nierenfunktion und kardiovaskulärem Risiko.;"Die neue Formel zeigte bei Afrikanern leicht niedrigere eGFR-Werte, aber CKD-Klassifikation (κ=0,94-0,99) und kardiovaskuläre Risikostratifizierung waren nahezu identisch; Befund bestätigt klinische Austauschbarkeit.";Niederlande, vergleichbares europäisches Sozialversicherungssystem;42631246;https://pubmed.ncbi.nlm.nih.gov/42631246/
2026-08-29;Downey C et al.;Sept. 2026;05.08.2026;J Ren Care;2026;Chronisches Pruritus bei Dialysepatienten: Häufigkeit und Belastung deutlich unterschätzt;Nationale Umfrage an 689 irischen Dialysepatienten zur Häufigkeit, Schweregrad und Erlebnis von dialyse-assoziiertem Juckreiz.;"62% erlebten Pruritus, 66% davon moderat-schwer; Kopf/Gesicht am stärksten assoziiert mit Schweregrad (OR 2,08). Psychische Belastung erheblich: Schlafstörungen, Infektionsrisiko. Nur wenig Behandlung.";Irland, NHS-Dialysezentren, europäische Strukturen;42554232;https://pubmed.ncbi.nlm.nih.gov/42554232/
2026-08-29;Lindholm B et al.;30.07.2026;31.07.2026;BMC Nephrol;2026;Aminosäure-Dialysatlösungen verbessern Ernährungsstatus bei Peritonealdialyse;Systematischer Review zu klinischen Studien mit 1,1%-Aminosäure-basierten Peritonealdialysatlösungen statt Glucose zur Reduktion der Glukoseexposition.;"Aminosäure-Lösungen verbessern Serumalbumin und Stickstoffbilanz bei tolerabler Verträglichkeit; reduzieren Glukosebelastung. Langzeitdaten zu Technik-Überleben und Mortalität fehlen noch, aber Evidenz unterstützt gezielten Einsatz bei mangelernährten Hochrisikopatienten.";Schweden, Europa, Peritonealdialyse-Standard;42538540;https://pubmed.ncbi.nlm.nih.gov/42538540/
2026-08-29;Sõnajalg H et al.;16.07.2026;31.07.2026;Front Public Health;2026;Long COVID erhöht Risiko für neue chronische Erkrankungen deutlich;Bevölkerungsbasierte estnische Kohorte (N=2.639 Long-COVID-Patienten, 199.171 Kontrollen) zur Assoziation zwischen Long COVID und Neuauftreten chronischer Erkrankungen.;Long COVID assoziiert mit erhöhtem Risiko für Asthma (OR 5,12), COPD (OR 4,08), Schlafapnoe (OR 3,05). Type-2-Diabetes-Inzidenz stieg nach März 2020 über erwartete Trends (p=1,84×10-80).;Estland, nationale Gesundheitsdaten, europäisches System;42534966;https://pubmed.ncbi.nlm.nih.gov/42534966/
2026-08-29;Corsonello A et al.;24.07.2026;31.07.2026;J Transl Med;2026;Endostatin zeigt Anämierisiko bei älteren Nierenpatienten an;SCOPE-Studie (2.008 Erwachsene ≥75 Jahre) zur Assoziation zwischen zirkulierendem Endostatin und prävalenter/inzidenter Anämie bei CKD.;"Höhere Endostatin-Level unabhängig assoziiert mit niedrigerem Hämoglobin (β -0,21) und prävalenter Anämie (OR 1,38). Bei Zwei-Jahres-Nachverfolgung: 11,4% Neuauftreten von Anämie, höhere Endostatin-Level erhöhten Risiko (sHR 1,40); Assoziation stärker bei CKD.";Europäische Multizenterstudie (Schweden, Österreich, Niederlande, Spanien, Polen);42533353;https://pubmed.ncbi.nlm.nih.gov/42533353/
2026-08-29;Nielsen MRI et al.;29.07.2026;29.07.2026;BMJ Open;2026;Inhaled corticosteroids senken kardiovaskuläres Risiko bei COPD nicht;Registerbasierte Kohortenstudie mit 82.327 COPD-Patienten in Dänemark zu kardiovaskulären Ereignissen unter ICS-Therapie in verschiedenen Dosen.;"ICS waren bei keiner Dosis mit erhöhtem kardiovaskulärem Risiko assoziiert; moderate Dosen zeigten sogar modeste Risikoreduktion (HR 0,89, p<0,05). Befund widerlegt Safety-Bedenken gegen ICS.";Dänemark, nationale Registerdaten, vergleichbares Nordeuropa-System;42526931;https://pubmed.ncbi.nlm.nih.gov/42526931/
2026-08-28;Kynde T et al.;26.08.2026;27.08.2026;Ann Work Expo Health;2026;Berufliche Expositionen und COPD-Neuerkrankungen: Exposom-Analyse in zwei europäischen Kohorten;Die Studie untersuchte in zwei europäischen Bevölkerungskohorten (ECRHS, CONSTANCES), welche beruflichen Expositionen mit Neuauftreten von COPD assoziiert sind – über Job-Expositions-Matrizen und moderne statistische Methoden (ExWAS, LASSO, Boruta Random Forest).;"Wichtigste Risiko-Expositionen variieren zwischen Kohorten: In ECRHS waren Heben, Vorneigebewegungen, Gase/Dämpfe und Mineralstaub prädiktiv; in CONSTANCES Dieselabgase, kristallines Quarzmehl und Lösungsmittel. Beide Kohorten bestätigen bekannte chemische Gefahrstoffe und identifizieren neue Assoziationen zwischen ergonomischen/physischen Belastungen und COPD-Risiko.";"Europäische Kohorten mit strukturierter Expositionserfassung; Ergebnisse direkt auf deutsche Berufsgruppen übertragbar.";42658646;https://pubmed.ncbi.nlm.nih.gov/42658646/
2026-08-28;Safavi-Abbasi S et al.;12.08.2026;27.08.2026;Front Public Health;2026;Transdisziplinäres Rahmenwerk für chronische Erkrankung und chronischen Schmerz aus qualitativer Synthese;"Systematische qualitative Metasynopse von 104 Primärstudien (2009–2025) zu Patientenerfahrungen chronischer Erkrankung und Schmerz; Integration von 52 weiteren Studien zu transdisziplinären Prinzipien zur Entwicklung eines klinisch anwendbaren Rahmenwerks.";Identifiziert sieben zentrale Erfahrungsdomänen (soziale Isolation, Identitätsverlust, körperliche Debilitation, emotionale Belastung, kognitive Überlastung, Unsicherheit, Kampf um Legitimität im System) und verknüpft sie mit fünf transdisziplinären Prinzipien (Kommunikation, Zusammenarbeit, Partizipation, Reflexivität, Systemdenken). Das Rahmenwerk strukturiert personenzentrierte Versorgung, interdisziplinäre Kooperation und koordiniertes Management.;"Qualitative Synthese aus international vergleichbaren Studien; Versorgungsansätze gelten über Grenzen hinweg.";42656526;https://pubmed.ncbi.nlm.nih.gov/42656526/
2026-08-28;Kuwayama T et al.;27.07.2026;27.08.2026;Int J Environ Res Public Health;2026;Ländliche Versorgung chronischer Erkrankungen: Von Gesundheitssystem zu gesellschaftlichen Determinanten;"Scoping Review (23 Studien: 12 vor, 11 nach COVID-19) zu Themen ländlicher Versorgungsprobleme bei chronischen Krankheiten; thematischer Vergleich prä- und post-pandemisch.";Vor Pandemie dominierten Themen: niedrige Managementraten (Hypertonie, Diabetes), Arzneimittelversorgung, unzureichendes Fachpersonal (Thema: Gesundheitssystem). Nach Pandemie zusätzlich: psychische Gesundheit, Ernährung, Mehrfacherkrankung, sozioökonomische Disparitäten (Thema: Gesellschaft). Verschiebung zeigt: Pandemie hat Debatte von technischen auf ganzheitliche Determinanten ausgeweitet.;"Japan/Ländervergleich; Systematik der ländlichen Versorgungshürden auch für deutsche Flächenländer relevant.";42652287;https://pubmed.ncbi.nlm.nih.gov/42652287/
2026-08-28;Müller RA et al.;12.08.2026;12.08.2026;COPD;2026;Funktionale Lungen-MRT zeigt Verbesserung der Hyperinflation nach Doppel-Bronchodilator bei COPD;Randomisierte Crossover-Studie (n=29 COPD-Patienten) zur Wirkung einer Einzeldosis Doppel-Bronchodilator auf ventilationsdynamische Parameter mittels funktioneller Lungen-MRT während kontrollierter schneller Atmung (Metronom-gesteuert).;"In Ruhe keine signifikanten FEV1-Verbesserungen; unter beschleunigter Atmung jedoch signifikante Reduktion der Funktionalen Residualkapazität (FRC: Kontrollgruppe −0,1 L vs. Interventionsgruppe −0,4 L, p<0,05), verbesserte Ventilationshomogenität und Durchfluss-Volumen-Korrelation. Nach Mehrfach-Dosierung zeigten 5 von 6 Parametern Besserungen (alle p<0,03).";"Deutsche Klinikdaten verfügbar; Methode für Monitoring strukturierter COPD-Programme geeignet.";42584170;https://pubmed.ncbi.nlm.nih.gov/42584170/
2026-08-28;Shiel EV et al.;Sept. 2026;12.08.2026;J Viral Hepat;2026;Nicht-Teilnahme an Hepatitis-B-Versorgung: Barrieren und Interventionen in UK-Sekundärversorgung;Scoping Review von 11 Studien zu Faktoren, die Nicht-Teilnahme an Sekundärversorgung-Terminen bei chronischer Hepatitis B in Großbritannien erklären, und identifizierten Strategien zur Verbesserung der Adhärenz.;"Barrieren: patientenseitig (Gesundheitskompetenz, Stigma, konkurrierende Prioritäten), systemisch (Terminvergabe, Erreichbarkeit), psychologisch (Angst vor Diagnose, Nebenwirkungen); kulturelle und Sprachbarrieren. Wirksame Interventionen: Patienten-Edukation, kulturell angepasste Ansätze, Erinnerungssysteme (SMS, Telefon), integrierte Care-Modelle mit Community Outreach.";"Britisches Versorgungssystem mit vergleichbarem NHS-Zugang; Interventionsdesign auf deutsche Sprechstunden-Logistik adaptierbar.";42583956;https://pubmed.ncbi.nlm.nih.gov/42583956/
2026-08-28;Candussi CJ et al.;03.08.2026;04.08.2026;Sci Rep;2026;Vegetarische Ernährung reduziert CKD-Risiko: Prospektive UK-Biobank-Kohorte;Prospektive Kohortenstudie (n=416.584, Alter 40–69 Jahre) zur Assoziation fünf verschiedener Ernährungsmuster (hochfleischreich bis vegetarisch) mit chronischer Nierenerkrankung (CKD) über 12,9 Jahre Follow-up.;"Bei 23.084 CKD-Neuerkrankungen zeigte sich: Vegetarier hatten das niedrigste Risiko im Vergleich zu hochfleischessern (HR=0,81, 95%-KI 0,71–0,93). Risikoreduktion war statistisch signifikant und konsistent über verschiedene Analysen; die Effektstärke ist klinisch bedeutsam für Prävention.";"UK-Biobank mit vergleichbarer Dokumentation; Präventionsempfehlung auf Deutschland übertragbar.";42547796;https://pubmed.ncbi.nlm.nih.gov/42547796/
2026-08-27;Yolanda G et al.;26.08.2026;26.08.2026;Open Heart;2026;Mehrfacherkrankung und Krankenhausaufenthalt bei Herzinsuffizienz in Indonesien;Bevölkerungsbasierte retrospektive Kohorte von 9.018 Patienten (12.461 Aufenthalte) mit Herzinsuffizienz aus indonesischer Krankenversicherung zu Einfluss von Mehrfacherkrankung auf Liegedauer und Wiederaufnahme.;Mehrfacherkrankung in 72,4%, jede zusätzliche Komorbidität assoziiert mit: längerer Liegedauer (+0,13 Tage), höherer 30-Tage-Wiederaufnahmequote (OR 1,22) und höherer 90-Tage-Wiederaufnahme (OR 1,27). Spezifische Muster: Anämie stärkste Assoziation mit Liegedauer, ischämische Herzerkrankung, CKD, COPD und Klappenvitium mit Wiederaufnahme.;Indonesien mit universeller Krankenversicherung, begrenzte Ressourcen, Mehrfacherkrankungslast auch in deutschem System relevant.;42648742;https://pubmed.ncbi.nlm.nih.gov/42648742/
2026-08-27;Westaway S et al.;26.08.2026;26.08.2026;PLoS One;2026;Ungleiche Versorgung nach Transplantatversagen: Ethnizität und Deprivation beeinflussen Retransplantation;Analyse von 5.447 Patienten mit Transplantatversagen in Großbritannien zum Zusammenhang von Patientenmerkmalen mit Versorgungsergebnissen (Retransplantation, Dialyseverfahren, Mortalität).;Schwarze und asiatische Patienten erhielten deutlich seltener Retransplantationen (RRR 0,41 bzw. 0,57), ebenso Personen in deprivierteren Gegenden (RRR 0,78 pro Deprivationsquintil). Männer wurden häufiger retransplantiert und an Hämodialyse angeschlossen. Diese Ungleichheiten sind versorgungsrelevant und beeinflussen das Überleben.;Britisches Gesundheitssystem mit elektronischen Registerdaten, teilweise vergleichbar mit deutschem Organtransplantationssystem.;42647538;https://pubmed.ncbi.nlm.nih.gov/42647538/
2026-08-27;Michielsen LJ et al.;26.08.2026;26.08.2026;Eur J Gen Pract;2026;Kompetenzen für personenzentrierte Versorgung bei Mehrfacherkrankung: Fokusgruppen mit Patienten und Fachkräften;Qualitative Fokusgruppenstudie mit 14 Hausarztfachkräften und 10 Patienten mit chronischen Erkrankungen zu essentiellen Kompetenzen für personenzentrierte integrierte Versorgung.;Fachkräfte benannten: personenzentrierte Einstellung, Kommunikationsfähigkeiten, Interprofessionelles Zusammenarbeiten. Patienten werteten zusätzlich Kontinuität und designierten Ansprechpartner. Fachkräfte nannten Schulung, Reflektionszirkel und Fallbesprechungen als nötig. Kernaussage: Erfolgreiche Versorgung erfordert neben individuellen Kompetenzen Organisationsbedingungen für koordinierte, kontinuierliche Pflege.;Niederlande, vergleichbare Primärversorgungsstrukturen und DMPs wie Deutschland.;42647104;https://pubmed.ncbi.nlm.nih.gov/42647104/
2026-08-27;Anindya K et al.;25.08.2026;26.08.2026;Sci Rep;2026;Soziale Risikofaktoren verbessern Vorhersage von kardiometabolischer Mehrfacherkrankung;Entwicklung eines Bayesianischen Vorhersagemodells für kardiometabolische Mehrfacherkrankung unter Einbeziehung sozialer Determinanten in 11.964 schwedischen Erwachsenen ohne Vorerkrankungen.;Während die Vorhersage für mindestens eine kardiometabolische Erkrankung fair war (AUC 0,76), zeigte sich für Mehrfacherkrankung (≥2 Erkrankungen) gute Diskriminanz (AUC 0,89). Höchste Risiken bei älteren Migranten mit Hypertonie und niedriger HDL (34,7% für beliebige Erkrankung, 4,4% für Mehrfacherkrankung).;Schweden, vergleichbare Sozialversicherung und Präventionsstrukturen wie Deutschland.;42642546;https://pubmed.ncbi.nlm.nih.gov/42642546/
2026-08-27;Gonzalez Lindh M et al.;28.07.2026;06.08.2026;COPD;2026;Schluckstörungen bei COPD – zwei Jahre Stabilität und Symptombelastung;Prospektive Kohortenstudie mit 438 COPD-Patienten zu Stabilitätsmuster selbstberichteter Schluckstörungen über zwei Jahre und Assoziationen mit klinischen Ergebnissen.;Schluckstörungsprävalenz blieb stabil (32% auf 33%), vier Verlaufsmuster identifiziert: keine (59%), neu aufgetreten (8%), remittiert (8%), persistent (25%). Persistente Schluckstörung assoziiert mit höherer Dyspnoe, schlechterer körperlicher Leistung und häufigeren Exazerbationen. CAT-Wert ≥10 unabhängig mit Schluckstörung verbunden.;Schweden, vergleichbare Primärversorgungsstrukturen, Screening in COPD-Routinefolge übertragbar.;42557931;https://pubmed.ncbi.nlm.nih.gov/42557931/
2026-08-27;Gimenez-Stamminger N et al.;30.07.2026;30.07.2026;PLoS One;2026;Hyperkaliämie-Management: Ärzte bevorzugen RAASi-Erhalt trotz Barrieren;Qualitative Studie mit 12 spanischen Nephrologen zu Strategien der Hyperkaliämie-Behandlung unter Beibehaltung von Renin-Angiotensin-Aldosteron-Inhibitor-Therapie bei CKD-Stadien 3-5.;Fünf Themen identifiziert: (1) strukturierter Behandlungsalgorithmus für RAASi-Erhalt, (2) neue Kaliumbinder (Patiromer, Natriumzirkonium-Zykliosilikat) als effektiv und besser verträglich, (3) Systembarrieren (Visado-Anforderungen, regionale Formularvarianz) limitieren Zugang, (4) Patientenengagement durch Kommunikation und Pflege-Edukation fördert Adhärenz, (5) Lebensqualität wird selten formal erfasst. Kernempfehlung: Vereinfachte Zugangsswege und verbesserte Multidisziplinarität nötig.;Spanien, vergleichbares öffentliches Gesundheitssystem, direkt übertragbar für deutsches CKD-Management.;42531230;https://pubmed.ncbi.nlm.nih.gov/42531230/
2026-08-26;Eto F et al.;25.08.2026;25.08.2026;PLoS Med;2026;Geschlechtsspezifische Trajectories bei Typ-2-Diabetes: Psychische Erkrankungen bei Frauen häufiger;Kohortenstudie mit 28.720 Personen in Großbritannien untersucht unterschiedliche Krankheitsverlaufsmuster nach Typ-2-Diabetes-Diagnose, unterschieden nach Geschlecht.;Bei Frauen traten psychische Erkrankungen post-Diabetes signifikant häufiger auf als bei Männern (8,1% vs. 5,3%), während Männer höhere Raten für Herz-Kreislauf- und Nierenerkrankungen zeigten (8,4% vs. 5,3%). Beide Geschlechter mit kombiniertem Diabetes und psychischer Erkrankung erlebten vorzeitige Sterblichkeit.;UK-Register-Daten, vergleichbar mit deutschen Disease-Management-Strukturen zur geschlechtsspezifischen Therapieplanung.;42640878;https://pubmed.ncbi.nlm.nih.gov/42640878/
2026-08-26;Wallraven T et al.;19.08.2026;21.08.2026;BMC Med;2026;Post-COVID-Endotheldysfunktion verschärft sich bei Patienten mit ME/CFS-Kriterien: Retinale Gefäßanalyse zeigt Arteriolenkatheteropathie;Prospektive Beobachtungsstudie mit 300 Teilnehmern (96 nie infiziert, 102 genesen, 102 mit Post-COVID-Syndrom, davon 62 mit ME/CFS-Kriterien) untersucht Mikrozirkulation mittels retinaler Gefäßanalyse.;Patienten mit Post-COVID zeigten reduzierte Venendilation (3,7% ± 2,2 vs. 4,8% ± 3,0, p=0,006), engere retinale Arteriolen (CRAE: 178,3 ± 15,5 vs. 186,1 ± 15,7 μm, p=0,001) und niedrigere Arteriol-Venol-Verhältnisse als Genesene (0,83 ± 0,06 vs. 0,86 ± 0,07, p<0,001). Patienten mit ME/CFS-Kriterien zeigten stärkste Veränderungen (AUC 0,79).;"Multinationale Studie (Deutschland, Schweiz); relevanter für Versorgungsfragen zu Post-COVID-Rehabilitationsbedarfen.";42625188;https://pubmed.ncbi.nlm.nih.gov/42625188/
