Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-12;Schürfeld R et al.;07.07.2026;22.07.2026;Front Endocrinol (Lausanne);2026;Erhöhtes zirkulierendes Kallikrein-Peptidase-7 assoziiert mit schlechterer Nierenfunktion und Mortalitätsrisiko;Querschnitts- und Längsschnittanalyse mit 542 CKD-Patienten (davon 472 mit Ereignisverfolgung über 7,6 Jahre median) untersuchte Assoziation von KLK7-Serumspiegeln mit Nierenfunktion und Mortalität.;KLK7 invers mit eGFR assoziiert. Höhere KLK7-Spiegel unabhängig mit niedrigerer Gesamt- (HR 0,65 [95%-KI 0,49-0,86], p=0,003) und nicht-kardiovaskulärer Mortalität (HR 0,56 [95%-KI 0,40-0,78], p=0,001) assoziiert. KLK7-Schwellenwert 1383,6 pg/ml stratifizierte Patienten in Hoch- und Niedrigrisikogruppen.;Deutschland, Leipzig-CKD-Kohortenstudie, deutsche Klinikpopulation direkt untersucht;42483682;https://pubmed.ncbi.nlm.nih.gov/42483682/
2026-09-12;Bales G et al.;21.07.2026;21.07.2026;BMJ Open;2026;Integrierte Versorgung mit Care Coordinator verbessert Lebensqualität bei Mehrfacherkrankung;Qualitative Studie mit 16 jungen und mittelalten Erwachsenen mit Mehrfacherkrankung, die Krankenhausaufenthalte und Übergänge in den ambulanten Bereich untersuchte.;"Patienten benötigen integrierte Versorgung mit zentraler Koordination durch interprofessionelle Teams, wobei Advanced Practice Nurses führende Rolle spielen. Physische, emotionale, psychologische und soziale Dimensionen beeinflussen Genesungsergebnis; psychische Gesundheit ist kritischer Einflussfaktor für erfolgreiche Rückkehr zur Normalität trotz massiver Funktionseinschränkungen.";Schweiz, vergleichbares Versicherungssystem, Bedarf an strukturierter Koordination übertragbar;42481205;https://pubmed.ncbi.nlm.nih.gov/42481205/
2026-09-11;Zong L et al.;10.09.2026;10.09.2026;PLoS One;2026;Familiale Unterstützung puffert Zusammenhang zwischen Mehrfacherkrankung und Depressionen bei älteren Chinesen ab;Querschnittsstudie mit 2020 China Longitudinal Aging Social Survey (CLASS)-Daten zu 8.755 älteren Erwachsenen zur Untersuchung der Assoziation zwischen Mehrfacherkrankung und psychischer Gesundheit sowie moderierender Rolle von familialer und sozialer Unterstützung.;Mehrfacherkrankung signifikant assoziiert mit schlechterer psychischer Gesundheit. Familiale Unterstützung moderiert diesen Zusammenhang signifikant (p<0,05), während soziale Unterstützung dies nicht tat. Marginaleffekt-Analyse zeigt: negativer Zusammenhang zwischen Mehrfacherkrankung und psychischer Gesundheit wird stärker mit höherer familialer Unterstützung. Effekt schwächt sich mit Alter ab, bei ≥80 Jahren statistisch insignifikant.;China, aber psychosoziale Mechanismen der Mehrfacherkrankung international relevant;42721129;https://pubmed.ncbi.nlm.nih.gov/42721129/
2026-09-11;Ye W et al.;26.08.2026;10.09.2026;Front Public Health;2026;Übergewicht/Adipositas bei Kindern 5–9 Jahren korreliert mit 14 nicht-übertragbaren Krankheiten weltweit;Ökologische Analyse von 174 Ländern mit 2022-Daten zur Untersuchung von Assoziationen zwischen Übergewicht/Adipositas-Prävalenz und Prävalenz nicht-übertragbarer Erkrankungen bei Kindern mittels Spearman-Korrelation und Random-Forest-Analyse.;"Signifikant positive Korrelationen zwischen Übergewicht/Adipositas und multiplen Erkrankungen (p<0,05): stärkste Assoziationen mit Neoplasien, Verdauungs-/Urogenitalerkrankungen, neurologisch-psychiatrischen und kardiovaskulären Erkrankungen. Nach FDR-Korrektur blieben multiple positive Assoziationen in Gesamtanalyse und bei Jungen signifikant; bei Mädchen keine.";Global, 174 Länder, Prävention bei Kindern übertragbar;42718687;https://pubmed.ncbi.nlm.nih.gov/42718687/
2026-09-11;Nerbass FB et al.;10.04.2026;10.09.2026;Epidemiol Serv Saude;2026;Spezialisierte ambulante Versorgung stabilisierte Nierenfunktion bei 211 Patienten mit CKD-Stadium 4–5 zu 90,2 %;Retrospektive Multizenterstudie mit 547 Patienten mit CKD-Stadium 4–5 in fünf spezialisierten ambulanten Zentren in Santa Catarina (Brasilien) zwischen November 2021 und Oktober 2024 zur Evaluation von Follow-up-Adhärenz und Nierenfunktionsveränderung über 12 Monate.;Von 237 Patienten mit Follow-up-Start bis Oktober 2023 schlossen 211 (90,2 %) ein Jahr ab. Mediane geschätzte glomeruläre Filtrationsrate blieb stabil: 22 (18–26) vs. 22 (18–27) ml/min/1,73 m² (p=0,300). Nur 5 Patienten (2,1 %) progredienten zu Nierenersatztherapie. Bevölkerung: 83 % Stadium 4, 80,6 % >60 Jahre, 91,8 % Hypertonie, 51,6 % Diabetes.;Brasilien, aber Konzept spezialisierter Vorsorge auf deutsche CKD-Versorgung übertragbar;42718411;https://pubmed.ncbi.nlm.nih.gov/42718411/
2026-09-11;Niedermaier T et al.;09.09.2026;10.09.2026;Sci Rep;2026;COPD-Mortalität nach Schweregrad: Evidenzbasierte Risikomodelle für deutsche Patientengruppen;Systematische Übersicht und Netzwerk-Meta-Analyse von 34 Studien mit 1.459.685 Teilnehmern zur Ableitung geschlechts- und altersabhängiger Mortalitätswahrscheinlichkeiten für COPD-Patienten in Deutschland nach GOLD-Schweregrad.;Monotone Zunahme der Mortalität: Hazard Ratios für GOLD 1–4 betrugen 1,09 (95%-KI 0,97–1,22), 1,57 (1,41–1,75), 2,39 (2,03–2,83) und 4,54 (3,44–6,01). Ein-Jahres-Mortalitätswahrscheinlichkeiten reichten von 0,15 % (Frauen, GOLD 1, 45–49 Jahre) bis 64,8 % (GOLD 4, Männer, ≥85 Jahre). Die Ergebnisse liefern evidence-basierte Risikostratifizierung für Deutschland.;Deutschland, systematische Analyse deutscher Mortalitätsdaten und GOLD-Klassifikation;42717227;https://pubmed.ncbi.nlm.nih.gov/42717227/
2026-09-11;Wei W et al.;09.09.2026;09.09.2026;Epidemiol Psychiatr Sci;2026;Depressionen im Jugendalter erhöhen Mehrfacherkrankungsrisiko um das 1,7-fache bei COPD;Prospektive Kohortenstudie mit 87.562 UK-Biobank-Teilnehmern (18.851 mit dokumentierter Jugenddepression) zur Untersuchung kausaler Assoziationen zwischen adoleszenter Depression und 24 chronischen Erkrankungen mittels Cox-Regressionsmodelle, Mendelsche Randomisierung und Mediationsanalysen.;"Adoleszente Depression assoziiert mit erhöhtem Risiko für 12 chronische Erkrankungen: stärkste Assoziationen für Hypothyreose (HR 1,29; 95%-KI 1,18–1,42), Diabetes (HR 1,25; 1,13–1,38) und COPD (HR 1,74; 1,50–2,01). Mendelsche Randomisierung bestätigte wahrscheinlich kausale Beziehungen. Risiken höher bei Frauen und jüngeren Erwachsenen (≤55 Jahre).";UK Biobank, internationale Kohorte, Mechanismen übertragbar auf Deutschland;42713628;https://pubmed.ncbi.nlm.nih.gov/42713628/
2026-09-11;Hamelin A et al.;23.07.2026;23.07.2026;J Crit Care;2026;Soziale Deprivation assoziiert mit WENIGER ICU-Aufnahmen bei COPD-Exazerbationen in Frankreich;Retrospektive gematchte Fall-Kontroll-Studie an der Universitätsklinik Caen (Frankreich) mit 850 COPD-Patienten (321 Fälle in ICU, 529 auf Normalstation) zwischen Januar 2018 und Dezember 2022 zur Untersuchung des Einflusses sozialer Deprivation (European Deprivation Index) auf ICU-Aufnahmerisiko.;"Von 850 Patienten gehörten 57 % zu höchster Deprivationskategorie (EDI 4–5). Höhere soziale Deprivation (EDI 4–5) assoziiert mit NIEDRIGEREM ICU-Aufnahmerisiko (OR 0,54; 95%-KI 0,29–0,98; p<0,05) im Vergleich zu niedrigerer Deprivation. Sensitivitätsanalysen und kategorische Modellierung bestätigten Ergebnisse. Studienergebnis deutet auf ungleiche Ressourcenallokation hin.";Frankreich, vergleichbares Gesundheitssystem, Ungleichheitsmechanismen relevant;42492185;https://pubmed.ncbi.nlm.nih.gov/42492185/
2026-09-10;Jo AJ et al.;09.09.2026;09.09.2026;BMJ Open;2026;Durchgehende hausärztliche Betreuung senkte COPD-Hospitalisierungen um 55 Prozent;Südkoreanische Kohortenstudie mit 92.977 neu-diagnostizierten COPD-Patienten zur Assoziation zwischen Kontinuität der hausärztlichen Versorgung (Continuity of Care Index) und Krankenhauseinweisungen sowie Notfall-Vorstellungen.;Niedrige im Vergleich zu hoher Versorgungskontinuität war konsistent mit erhöhtem COPD-Hospitalisierungsrisiko assoziiert (adjustiertes Hazard Ratio 2,43-3,48 je nach Klassifikationsmethode). Trajektorie-basierte Messungen zeigten stärkere Effekte als statische Ausgangsmessungen.;"Korea hat vergleichbares ambulant-stationär-getrenntes System; deutsche Primärversorgung ähnlich strukturiert";42716688;https://pubmed.ncbi.nlm.nih.gov/42716688/
2026-09-10;Xiao Z et al.;09.09.2026;09.09.2026;BMJ Open;2026;Bewegung während Dialyse verbesserte Herzfunktion und Gefäßsteifheit um 2-4 Prozent;Systematische Übersicht und Metaanalyse von 14 RCTs mit 934 Dialysepatienten zu Effekten strukturierter Bewegung während der Hämodialyse (intradialytic exercise) auf kardiovaskuläre Parameter.;Intradialytic exercise erhöhte linksventrikuläres Schlagvolumen (MD 14,15 mL, p=0,022), verbesserte Ejektionsfraktion (MD 2,21 %, p=0,025), senkte Pulswellengeschwindigkeit (MD -1,36 m/s, p=0,031) und Diastolendruck (MD -4,54 mmHg, p=0,003). Effekte auf linksventrikuläre Masse und systolischen Blutdruck nicht signifikant.;"RCTs international; Effektstärken für Nierenpatienten relevant, aber Implementierbarkeit abhängig von deutschen Dialysezentren-Strukturen";42716681;https://pubmed.ncbi.nlm.nih.gov/42716681/
2026-09-10;Chen B et al.;09.09.2026;09.09.2026;BMJ Open;2026;Kulturell angepasste Lebensstilberatung förderte Verhaltenswechsel bei chronischen Erkrankungen in Thailand;Rapid-Realist-Review von 16 Studien zur Wirksamkeit von Lebensstilberatung und Health Coaching für nicht-übertragbare Erkrankungen in Thailand (2005-2025).;Sechs kontextabhängige Mechanismen wurden identifiziert: Selbstwirksamkeit, soziale Unterstützung, Motivation, Verantwortlichkeit, emotionale Resilienz und Relevanzwahrnehmung. Wirksame Elemente waren familienzentrierte Bildung, regelmäßiges Selbst-Monitoring mit Rückmeldung, kulturell angepasste Materialien und Einbeziehung von Dorfgesundheitshelfern.;"Qualitative Synthese; Prinzipien auf deutsche Primärversorgung mit niedrigerem Gesundheitsalter relevant";42716677;https://pubmed.ncbi.nlm.nih.gov/42716677/
2026-09-10;Ling R et al.;Sept. 2026;07.09.2026;Nephrology (Carlton);2026;Qualitätsindikatoren zur Transplantlisten-Wartezeitverkürzung um 45 Prozent wirksam;Australische prospektive Kohortenstudie mit 25.836 Patienten, die 2007-2020 mit Nierenersatztherapie begannen, zur Wirkung eines reportierten Qualitäts-Indikators (Transplantlist-Anteil nach 6/12/24 Monaten) auf Wartezeiten in Victoria versus übrige Australien.;Nach Einführung des viktorianischen Qualitäts-Indikators stieg der Anteil von Patienten auf der Transplantliste innerhalb von 6/12/24 Monaten signifikant an (adjustiertes OR 1,85/1,67/1,55, alle p<0,001). Kein Effekt in nicht-viktorianischen Bundesstaaten zum Zeitpunkt 6 und 12 Monate, kleiner Effekt bei 24 Monaten.;"Australien mit universeller Gesundheitsversorgung; Transferierbarkeit hängt ab von Möglichkeit deutscher Kostenträger, Qualitätsindikatoren für Transplantation zu etablieren";42706414;https://pubmed.ncbi.nlm.nih.gov/42706414/
2026-09-10;Mann JFE et al.;07.08.2026;07.08.2026;Lancet Diabetes Endocrinol;2026;Semaglutide senkte Nierenschädigungsrisiko bei Herz-Nieren-Stoffwechsel-Erkrankungen um 16 Prozent;Gepoolte Analyse von 30.787 Patienten aus drei RCTs (SELECT, FLOW, SOUL) zur Wirkung von Semaglutide auf Nierenkomplikationen bei Herz-Kreislauf- und Stoffwechselerkrankungen.;Das Risiko für das primäre Nierenkompositum (50%-iger eGFR-Rückgang, Nierenschädigung, Nieren-Tod oder kardiovaskulärer Tod) war unter Semaglutide gegenüber Placebo um 16 % gesenkt (HR 0,84, 95%-CI 0,77-0,91). Das Sicherheitsprofil war günstig. Die Effekte traten unabhängig von Diabetes-Status auf.;"Vergleichbare Sozialversicherungssysteme; Erkrankung und Behand­lungskonzept auch im deutschen System relevant";42567173;https://pubmed.ncbi.nlm.nih.gov/42567173/
2026-09-10;Chen Q et al.;01.08.2026;01.08.2026;Diabetes Res Clin Pract;2026;C-reaktives Protein-Triglyzerid-Index sagte Cardio-Renal-Metabolic-Multimorbidität voraus;Kohortenstudie mit 374.513 Teilnehmern aus UK Biobank und 6.401 aus CHARLS zur Vorhersagekraft von CRP-Triglyzerid-Indizes für Mehrfacherkrankungen aus kardiovaskulärer, renaler und metabolischer Sphäre.;Über 16 Jahren entwickelten 13.315 Patienten cardio-renal-metabolic multimorbidity. Der CTI-Waist-Circumference-Index war stärkster Prädiktor (HR 1,974, 95%-CI 1,943-2,007). Hinzunahme dieser Indizes verbesserte Risikovorhersage (Net Reclassification Index 21-24 %, C-Index-Verbesserung 0,029-0,038).;"Großbritannien; ähnliche Epidemiologie, aber Generalisierbarkeit auf Deutschland limitiert durch bevölkerungsabhängige Unterschiede";42542252;https://pubmed.ncbi.nlm.nih.gov/42542252/
2026-09-09;Mahmood A et al.;08.09.2026;08.09.2026;BMJ Open;2026;Herpes-Zoster-Impfung senkt Komplikationen bei chronischen Erkrankungen in England;Retrospektive Kohortenstudie zur Herpes-Zoster-Inzidenz bei Erwachsenen mit Immunsuppression oder chronischen Erkrankungen in England 2012-2019.;HZ-Inzidenzraten waren in der Immunkompromittierten-Population (IC) und chronisch-Erkrankten-Population (CD) höher als in Kontrollgruppen und stiegen mit dem Alter (z.B. IC: 3,34 pro 1000 Personenjahre in Alter 18-49 Jahre vs. 12,58 in ≥80 Jahren). Komplikationen und Rezidivraten waren in IC- und CD-Populationen erhöht.;UK-Klinikdaten, übertragbar auf deutsche Impfpolitik und Versorgung immunosupprimierter Patienten.;42711071;https://pubmed.ncbi.nlm.nih.gov/42711071/
2026-09-09;Vogelmeier CF et al.;08.09.2026;08.09.2026;Ther Adv Respir Dis;2026;Dreifachtherapie-Persistenz bei COPD: Einmal-täglich-Regimen verbessert Therapietreue um 92,5% nach 6 Monaten;Prospektive Beobachtungsstudie zur Therapietreue und Stabilität von inhalierter Dreifachtherapie bei 1.196 COPD-Patienten aus 134 deutschen Zentren über 24 Monate.;"Therapietreue lag bei 92,5% (6 Monate), 84,4% (12 Monate) und 38,5% (24 Monate). Bei Patienten unter Einmal-täglich-Regime (FF/UMEC/VI OD) betrug die durchschnittliche CAT-Verbesserung 4,4 Punkte; 50,1% waren Responder. Nur 10% der Patienten wechselten die Therapie über 24 Monate.";Deutsche Real-World-Daten, direkt übertragbar auf Versorgung und Therapiestabilität im Praxisalltag.;42710849;https://pubmed.ncbi.nlm.nih.gov/42710849/
2026-09-09;Pallesen AVJ et al.;04.08.2026;08.09.2026;Eur J Public Health;2026;Soziale Ungleichheit verkürzt Lebenserwartung nach Diagnose chronischer Erkrankungen um bis zu 3 Jahre;Vollpopulationskohorte aus Dänemark mit Multistate-Modellen für 64 nicht-übertragbare Erkrankungen zur Analyse von Bildungs- und Einkommensungleichheiten in der Lebenserwartung nach Diagnosestellung.;Konsistente Bildungs- und Einkommensungleichheiten in der Lebenserwartung nach Diagnose über alle 64 Erkrankungen. Beispiel: Frau mit Zirrhose im Alter 50 Jahren: 17 Jahre Lebenserwartung bei hoher Bildung vs. 14 Jahre bei niedriger Bildung. Unterschied bei Männern: 13 vs. 10 Jahre. Unterstreicht Bedarf für Interventionen vor Erkrankungseintritt.;Dänische Registerdaten, vergleichbar mit deutschem Versicherungssystem und Versorgungsungleichheiten.;42709676;https://pubmed.ncbi.nlm.nih.gov/42709676/
2026-09-09;Staes M et al.;25.08.2026;08.09.2026;COPD;2026;Langzeitüberlebensraten bei Langzeit-Sauerstofftherapie sind niedrig und diagnoseabhängig;Nationale belgische Kohorte von 4.973 Patienten, die 2017 mit Langzeit-Sauerstofftherapie (LTOT) begannen, mit 4-Jahres-Nachverfolgung und Kaplan-Meier-Analyse.;4-Jahres-Gesamtüberleben 22%. COPD-Patienten zeigten höhere 4-Jahres-Überlebensrate (24%) vs. restriktive Lungenerkrankungen (17%, HR 1,23, p<0,005). Patienten mit interstitieller Lungenfibrose (ILD) hatten schlechtestes Überleben (13%, HR 1,98, p<0,005). Palliativbetreuung sollte integral sein.;Belgische Gesundheitsdaten, vergleichbar mit deutschem Versorgungssystem und LTOT-Indikationen.;42708418;https://pubmed.ncbi.nlm.nih.gov/42708418/
2026-09-09;Moro CF et al.;Sept. 2026;07.09.2026;United European Gastroenterol J;2026;Immune-Checkpoint-Inhibitoren verursachen Pankreatitis mit Overlap zu Autoimmun-Pankreatitis;Klinisch-pathologische Analyse von 5 Fällen mit Immune-Checkpoint-Inhibitor-induzierter Pankreatitis (ICIPI) mit Vergleich zu autoimmun-Pankreatitis-Mustern.;ICIPI trat 182-580 Tage nach ICI-Initiation auf. Alle Patienten hatten kombinierte Therapie. Serum-Lipase 4-41 µkat/L. 3 Patienten erhielten Steroide mit Remission. 2 entwickelten Pankreasatrophie/Exokrininsuffizienz. Histologischer Overlap mit Typ-2-AIP, aber ohne IgG4-Marker. Frühe Steroid-Intervention ist wichtig.;"Europäische Fallsammlung; Erkenntnisse zur Überwachung und Management bei ICI-Therapie übertragbar.";42704209;https://pubmed.ncbi.nlm.nih.gov/42704209/
2026-09-09;Carinci F et al.;21.08.2026;05.09.2026;Front Public Health;2026;Föderierte Datenanalyse im Europäischen Gesundheitsdatenraum verbessert chronische-Krankheits-Überwachung;Scoping Review zu föderativen Analysemethoden für Überwachung nicht-übertragbarer Erkrankungen im European Health Data Space (EHDS), mit konzeptuellem Rahmen für verteilte statistische Methoden.;"104 relevante Studien identifiziert; 3 Domänen: (1) verteilte Regression, (2) föderierte Infrastrukturen, (3) privacy-preserving Epidemiologie. Herausforderungen: Longitudinale und Survival-Modelle methodisch komplex. Modularer Ansatz für dynamische, interoperable Tools im EHDS erforderlich. Erfolgreiche Implementation braucht Integration von Statistik, Recht, IT und Governance.";EU-Policy-Initiative, direkt relevant für deutsches eHealth-Recht und föderierte Datennutzung.;42698935;https://pubmed.ncbi.nlm.nih.gov/42698935/
